Name: CCTV-1, URL: https://cdn5.163189.xyz/live/cctv1/stream.m3u8$订阅源, IPv_Type: ipv6, Date: None, Delay: 45 ms, avgDelay:45 ms, Speed: 100.19 M/s, Resolution: 1920x1080
Name: 翡翠台, URL: http://fm1077.serv00.net/Smart.php?id=jade_twn$订阅源, IPv_Type: ipv4, Date: None, Delay: None ms, avgDelay:-1 ms, Speed: 0.00 M/s, Resolution: None
Name: 翡翠台, URL: http://hotelplay.net/live/pmb8krf68n4z/4d8cf4af8de3574c/476935.m3u8$订阅源, IPv_Type: ipv6, Date: None, Delay: None ms, avgDelay:-1 ms, Speed: 0.00 M/s, Resolution: None
Name: 翡翠台, URL: http://aktv.top/AKTV/live/aktv/null/AKTV.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: None ms, avgDelay:-1 ms, Speed: 0.00 M/s, Resolution: None
Name: 翡翠台, URL: https://cdn.163189.xyz/live/fct4k/stream.m3u8$订阅源, IPv_Type: ipv6, Date: None, Delay: None ms, avgDelay:-1 ms, Speed: 0.00 M/s, Resolution: None
Name: 翡翠台, URL: https://cdn3.163189.xyz/live/fct/stream.m3u8$订阅源, IPv_Type: ipv6, Date: None, Delay: None ms, avgDelay:-1 ms, Speed: 0.00 M/s, Resolution: None
Name: 翡翠台, URL: http://cdn5.1678520.xyz/live/?id=fct$订阅源, IPv_Type: ipv6, Date: None, Delay: None ms, avgDelay:-1 ms, Speed: 0.00 M/s, Resolution: None
Name: 翡翠台, URL: http://8.138.7.223/tv/gdmzyd.php?id=1$订阅源, IPv_Type: ipv4, Date: None, Delay: None ms, avgDelay:-1 ms, Speed: 0.00 M/s, Resolution: None
Name: 翡翠台, URL: http://m.osvs.asia$订阅源, IPv_Type: ipv4, Date: None, Delay: None ms, avgDelay:-1 ms, Speed: 0.00 M/s, Resolution: None
Name: 翡翠台, URL: http://mzitv.cn$订阅源, IPv_Type: ipv4, Date: None, Delay: None ms, avgDelay:-1 ms, Speed: 0.00 M/s, Resolution: None
Name: 翡翠台, URL: http://qjrhc.jydjd.top$订阅源, IPv_Type: ipv4, Date: None, Delay: None ms, avgDelay:-1 ms, Speed: 0.00 M/s, Resolution: None
Name: 翡翠台, URL: http://185.243.7.13$订阅源, IPv_Type: ipv4, Date: None, Delay: None ms, avgDelay:-1 ms, Speed: 0.00 M/s, Resolution: None
Name: 翡翠台, URL: http://r.jdshipin.com/GeWKr?id=fct720$订阅源, IPv_Type: ipv4, Date: None, Delay: None ms, avgDelay:-1 ms, Speed: 0.00 M/s, Resolution: None
Name: 翡翠台, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0401&tk=2aca1ad9a849$订阅源, IPv_Type: ipv4, Date: None, Delay: None ms, avgDelay:193 ms, Speed: 2.70 M/s, Resolution: None
Name: 翡翠台, URL: https://aktv.top/AKTV/live/aktv/null-16/AKTV.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: None ms, avgDelay:-1 ms, Speed: 0.00 M/s, Resolution: None
Name: 明珠台, URL: http://php.jdshipin.com/TVOD/iptv.php?id=mzt2$订阅源, IPv_Type: ipv6, Date: None, Delay: 216 ms, avgDelay:216 ms, Speed: 1.47 M/s, Resolution: 1920x1080
Name: 明珠台, URL: http://aktv.top/AKTV/live/aktv/null-2/AKTV.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: None ms, avgDelay:-1 ms, Speed: 0.00 M/s, Resolution: None
Name: 凤凰中文, URL: http://php.jdshipin.com/TVOD/iptv.php?id=fhzw2$订阅源, IPv_Type: ipv6, Date: None, Delay: 216 ms, avgDelay:216 ms, Speed: 1.47 M/s, Resolution: 1920x1080
Name: 凤凰中文, URL: http://125.210.152.18$订阅源, IPv_Type: ipv4, Date: None, Delay: None ms, avgDelay:-1 ms, Speed: 0.00 M/s, Resolution: None
Name: 凤凰中文, URL: http://223.110.245.139/ott.js.chinamobile.com/PLTV/3/224/3221226922/index.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: None ms, avgDelay:-1 ms, Speed: 0.00 M/s, Resolution: None
Name: 凤凰中文, URL: http://223.110.245.167/ott.js.chinamobile.com/PLTV/3/224/3221226922/index.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: None ms, avgDelay:-1 ms, Speed: 0.00 M/s, Resolution: None
Name: 凤凰中文, URL: https://pull-f5-spe.ixigua.com/yeslivetv.com/592947253-711982631/index.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: None ms, avgDelay:-1 ms, Speed: 0.00 M/s, Resolution: None
Name: 凤凰中文, URL: http://148.135.93.213$订阅源, IPv_Type: ipv4, Date: None, Delay: None ms, avgDelay:-1 ms, Speed: 0.00 M/s, Resolution: None
Name: 凤凰中文, URL: http://wouu.net$订阅源, IPv_Type: ipv4, Date: None, Delay: None ms, avgDelay:-1 ms, Speed: 0.00 M/s, Resolution: None
Name: 凤凰中文, URL: http://aktv.top/AKTV/live/aktv/null-3/AKTV.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: None ms, avgDelay:-1 ms, Speed: 0.00 M/s, Resolution: None
Name: 凤凰中文, URL: https://k44991.kylintv.tv/live/pxna_iphone.m3u8$订阅源, IPv_Type: ipv6, Date: None, Delay: None ms, avgDelay:52 ms, Speed: 21.43 M/s, Resolution: None
Name: 凤凰中文, URL: http://tianhewan.top/ZIPP.php?url=http://211.72.65.236:8577/.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: None ms, avgDelay:-1 ms, Speed: 0.00 M/s, Resolution: None
Name: 凤凰中文, URL: http://146.56.153.245$订阅源, IPv_Type: ipv4, Date: None, Delay: None ms, avgDelay:-1 ms, Speed: 0.00 M/s, Resolution: None
Name: 凤凰中文, URL: http://e1.woc.iiiya.cn$订阅源, IPv_Type: ipv4, Date: None, Delay: None ms, avgDelay:-1 ms, Speed: 0.00 M/s, Resolution: None
Name: 凤凰中文, URL: http://211.75.171.121$订阅源, IPv_Type: ipv4, Date: None, Delay: None ms, avgDelay:-1 ms, Speed: 0.00 M/s, Resolution: None
Name: 凤凰中文, URL: https://cdn.163189.xyz/live/fhzw/stream.m3u8$订阅源, IPv_Type: ipv6, Date: None, Delay: None ms, avgDelay:-1 ms, Speed: 0.00 M/s, Resolution: None
Name: 凤凰中文, URL: http://cdn5.1678520.xyz/live/live2.1.php?id=fhzw$订阅源, IPv_Type: ipv6, Date: None, Delay: None ms, avgDelay:-1 ms, Speed: 0.00 M/s, Resolution: None
Name: 凤凰中文, URL: http://8.138.7.223/tv/gdmzyd.php?id=4$订阅源, IPv_Type: ipv4, Date: None, Delay: None ms, avgDelay:-1 ms, Speed: 0.00 M/s, Resolution: None
Name: 凤凰中文, URL: http://qjrhc.jydjd.top$订阅源, IPv_Type: ipv4, Date: None, Delay: None ms, avgDelay:-1 ms, Speed: 0.00 M/s, Resolution: None
Name: 凤凰中文, URL: http://122.117.71.103$订阅源, IPv_Type: ipv4, Date: None, Delay: None ms, avgDelay:-1 ms, Speed: 0.00 M/s, Resolution: None
Name: 凤凰中文, URL: http://120.55.49.231$订阅源, IPv_Type: ipv4, Date: None, Delay: None ms, avgDelay:101 ms, Speed: 0.02 M/s, Resolution: None
Name: 凤凰中文, URL: http://117.27.190.42$订阅源, IPv_Type: ipv4, Date: None, Delay: None ms, avgDelay:-1 ms, Speed: 0.00 M/s, Resolution: None
Name: 凤凰中文, URL: http://ttkx.cc$订阅源, IPv_Type: ipv4, Date: None, Delay: None ms, avgDelay:-1 ms, Speed: 0.00 M/s, Resolution: None
Name: 凤凰中文, URL: http://cdn.163189.xyz/live/fhzw/stream.m3u8$订阅源, IPv_Type: ipv6, Date: None, Delay: None ms, avgDelay:-1 ms, Speed: 0.00 M/s, Resolution: None
Name: 凤凰中文, URL: https://haoyunlai.serv00.net/Smartv-1.php?id=phoenixtv_hd$订阅源, IPv_Type: ipv4, Date: None, Delay: None ms, avgDelay:-1 ms, Speed: 0.00 M/s, Resolution: None
Name: 凤凰中文, URL: http://r.jdshipin.com/cCCzW$订阅源, IPv_Type: ipv4, Date: None, Delay: None ms, avgDelay:-1 ms, Speed: 0.00 M/s, Resolution: None
Name: 凤凰中文, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8654&tk=e503191f8e20$订阅源, IPv_Type: ipv4, Date: None, Delay: None ms, avgDelay:193 ms, Speed: 2.70 M/s, Resolution: None
Name: 凤凰中文, URL: http://playtv-live.ifeng.com/live/06OLEGEGM4G.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: None ms, avgDelay:-1 ms, Speed: 0.00 M/s, Resolution: None
Name: 凤凰中文, URL: http://www.terrykang.cn$订阅源, IPv_Type: ipv6, Date: None, Delay: None ms, avgDelay:-1 ms, Speed: 0.00 M/s, Resolution: None
Name: 凤凰中文, URL: http://211.72.65.236$订阅源, IPv_Type: ipv4, Date: None, Delay: None ms, avgDelay:-1 ms, Speed: 0.00 M/s, Resolution: None
Name: 凤凰中文, URL: http://ycsj.aguihome.com$订阅源, IPv_Type: ipv4, Date: None, Delay: None ms, avgDelay:-1 ms, Speed: 0.00 M/s, Resolution: None
Name: 凤凰中文, URL: http://xubo0712.asuscomm.cn$订阅源, IPv_Type: ipv4, Date: None, Delay: 226 ms, avgDelay:226 ms, Speed: 0.02 M/s, Resolution: None
Name: 凤凰中文, URL: http://203.205.220.174$订阅源, IPv_Type: ipv4, Date: None, Delay: None ms, avgDelay:-1 ms, Speed: 0.00 M/s, Resolution: None
Name: 凤凰中文, URL: http://www.erbao1981.top$订阅源, IPv_Type: ipv4, Date: None, Delay: None ms, avgDelay:-1 ms, Speed: 0.00 M/s, Resolution: None
Name: 凤凰中文, URL: http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226547/index.m3u8$订阅源, IPv_Type: ipv6, Date: None, Delay: None ms, avgDelay:-1 ms, Speed: 0.00 M/s, Resolution: None
Name: 凤凰中文, URL: http://223.109.210.41/1301-tx.otvstream.otvcloud.com/otv/skcc/live/channel52003/index.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: None ms, avgDelay:-1 ms, Speed: 0.00 M/s, Resolution: None
Name: 凤凰中文, URL: http://php.17186.eu.org/phtv/fhzw.m3u8$订阅源, IPv_Type: ipv6, Date: None, Delay: None ms, avgDelay:-1 ms, Speed: 0.00 M/s, Resolution: None
Name: 凤凰中文, URL: http://dms.yryyj.site$订阅源, IPv_Type: ipv4, Date: None, Delay: None ms, avgDelay:-1 ms, Speed: 0.00 M/s, Resolution: None
Name: 凤凰中文, URL: http://116.162.6.192/1.v.smtcdns.net/qctv.fengshows.cn/live/0701pcc72.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: None ms, avgDelay:-1 ms, Speed: 0.00 M/s, Resolution: None
Name: 凤凰中文, URL: http://yujukoo.gicp.net$订阅源, IPv_Type: ipv4, Date: None, Delay: None ms, avgDelay:-1 ms, Speed: 0.00 M/s, Resolution: None
Name: 凤凰中文, URL: http://103.95.24.37$订阅源, IPv_Type: ipv4, Date: None, Delay: None ms, avgDelay:-1 ms, Speed: 0.00 M/s, Resolution: None
Name: 凤凰中文, URL: http://mail.petzhu.top$订阅源, IPv_Type: ipv4, Date: None, Delay: None ms, avgDelay:-1 ms, Speed: 0.00 M/s, Resolution: None
Name: 凤凰中文, URL: http://hwrr.jx.chinamobile.com$订阅源, IPv_Type: ipv6, Date: None, Delay: None ms, avgDelay:-1 ms, Speed: 0.00 M/s, Resolution: None
Name: 凤凰中文, URL: https://edge2.laotv.la/live/PhxChinese/index.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: None ms, avgDelay:-1 ms, Speed: 0.00 M/s, Resolution: None
Name: 凤凰资讯, URL: http://php.jdshipin.com/TVOD/iptv.php?id=fhzx2$订阅源, IPv_Type: ipv6, Date: None, Delay: 216 ms, avgDelay:216 ms, Speed: 1.47 M/s, Resolution: 1920x1080
Name: 凤凰资讯, URL: http://125.210.152.18$订阅源, IPv_Type: ipv4, Date: None, Delay: None ms, avgDelay:-1 ms, Speed: 0.00 M/s, Resolution: None
Name: 凤凰资讯, URL: http://223.110.245.167/ott.js.chinamobile.com/PLTV/3/224/3221226923/index.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: None ms, avgDelay:-1 ms, Speed: 0.00 M/s, Resolution: None
Name: 凤凰资讯, URL: https://pull-f5-spe.ixigua.com/yeslivetv.com/303328069-581799927/index.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: None ms, avgDelay:-1 ms, Speed: 0.00 M/s, Resolution: None
Name: 凤凰资讯, URL: http://148.135.93.213$订阅源, IPv_Type: ipv4, Date: None, Delay: None ms, avgDelay:-1 ms, Speed: 0.00 M/s, Resolution: None
Name: 凤凰资讯, URL: http://wouu.net$订阅源, IPv_Type: ipv4, Date: None, Delay: None ms, avgDelay:-1 ms, Speed: 0.00 M/s, Resolution: None
Name: 凤凰资讯, URL: http://aktv.top/AKTV/live/aktv/null-4/AKTV.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: None ms, avgDelay:-1 ms, Speed: 0.00 M/s, Resolution: None
Name: 凤凰资讯, URL: http://e1.woc.iiiya.cn$订阅源, IPv_Type: ipv4, Date: None, Delay: None ms, avgDelay:-1 ms, Speed: 0.00 M/s, Resolution: None
Name: 凤凰资讯, URL: http://146.56.153.245$订阅源, IPv_Type: ipv4, Date: None, Delay: None ms, avgDelay:-1 ms, Speed: 0.00 M/s, Resolution: None
Name: 凤凰资讯, URL: http://tianhewan.top/ZIPP.php?url=http://211.72.65.236:8576/.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: None ms, avgDelay:-1 ms, Speed: 0.00 M/s, Resolution: None
Name: 凤凰资讯, URL: http://211.75.171.121$订阅源, IPv_Type: ipv4, Date: None, Delay: None ms, avgDelay:-1 ms, Speed: 0.00 M/s, Resolution: None
Name: 凤凰资讯, URL: https://ali.hlspull.yximgs.com/live/qq491695550-fh.flv$订阅源, IPv_Type: ipv4, Date: None, Delay: None ms, avgDelay:-1 ms, Speed: 0.00 M/s, Resolution: None
Name: 凤凰资讯, URL: https://cdn3.163189.xyz/live/fhzx/stream.m3u8$订阅源, IPv_Type: ipv6, Date: None, Delay: None ms, avgDelay:-1 ms, Speed: 0.00 M/s, Resolution: None
Name: 凤凰资讯, URL: http://cdn5.1678520.xyz/live/live2.1.php?id=fhzx$订阅源, IPv_Type: ipv6, Date: None, Delay: None ms, avgDelay:-1 ms, Speed: 0.00 M/s, Resolution: None
Name: 凤凰资讯, URL: http://122.117.71.103$订阅源, IPv_Type: ipv4, Date: None, Delay: None ms, avgDelay:-1 ms, Speed: 0.00 M/s, Resolution: None
Name: 凤凰资讯, URL: https://k44991.kylintv.tv/live/pxinhd_iphone.m3u8$订阅源, IPv_Type: ipv6, Date: None, Delay: None ms, avgDelay:52 ms, Speed: 21.43 M/s, Resolution: None
Name: 凤凰资讯, URL: http://120.55.49.231$订阅源, IPv_Type: ipv4, Date: None, Delay: None ms, avgDelay:101 ms, Speed: 0.02 M/s, Resolution: None
Name: 凤凰资讯, URL: http://ali.hlspull.yximgs.com/live/l3w1tt2dkzvpukruupu002-golive.flv$订阅源, IPv_Type: ipv4, Date: None, Delay: None ms, avgDelay:-1 ms, Speed: 0.00 M/s, Resolution: None
Name: 凤凰资讯, URL: https://haoyunlai.serv00.net/Smartv-1.php?id=phoenixinfo_hd$订阅源, IPv_Type: ipv4, Date: None, Delay: None ms, avgDelay:-1 ms, Speed: 0.00 M/s, Resolution: None
Name: 凤凰资讯, URL: http://ttkx.cc$订阅源, IPv_Type: ipv4, Date: None, Delay: None ms, avgDelay:-1 ms, Speed: 0.00 M/s, Resolution: None
Name: 凤凰资讯, URL: http://cdn3.163189.xyz/live/fhzx/stream.m3u8$订阅源, IPv_Type: ipv6, Date: None, Delay: None ms, avgDelay:-1 ms, Speed: 0.00 M/s, Resolution: None
Name: 凤凰资讯, URL: http://cdn3.132.us.kg/live/fhzx/stream.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: None ms, avgDelay:-1 ms, Speed: 0.00 M/s, Resolution: None
Name: 凤凰资讯, URL: https://playtv-live.ifeng.com/live/06OLEEWQKN4.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: None ms, avgDelay:-1 ms, Speed: 0.00 M/s, Resolution: None
Name: 凤凰资讯, URL: http://dms.yryyj.site$订阅源, IPv_Type: ipv4, Date: None, Delay: None ms, avgDelay:-1 ms, Speed: 0.00 M/s, Resolution: None
Name: 凤凰资讯, URL: http://117.27.190.42$订阅源, IPv_Type: ipv4, Date: None, Delay: None ms, avgDelay:-1 ms, Speed: 0.00 M/s, Resolution: None
Name: 凤凰资讯, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5282&tk=2aca1ad9a849$订阅源, IPv_Type: ipv4, Date: None, Delay: None ms, avgDelay:193 ms, Speed: 2.70 M/s, Resolution: None
Name: 凤凰资讯, URL: http://playtv-live.ifeng.com/live/06OLEEWQKN4.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: None ms, avgDelay:-1 ms, Speed: 0.00 M/s, Resolution: None
Name: 凤凰资讯, URL: http://wo.xiang.lai.ge.bi.jiao.chang.de.yu.ming.wan.wan.jie.xi.bu.zhi.dao.ke.bu.ke.xing.hk3.345888.xyz.cdn.cloudflare.net/gt/aktv.php?variable=null-4$订阅源, IPv_Type: ipv4, Date: None, Delay: None ms, avgDelay:-1 ms, Speed: 0.00 M/s, Resolution: None
Name: 凤凰资讯, URL: http://www.terrykang.cn$订阅源, IPv_Type: ipv6, Date: None, Delay: None ms, avgDelay:-1 ms, Speed: 0.00 M/s, Resolution: None
Name: 凤凰资讯, URL: http://211.72.65.236$订阅源, IPv_Type: ipv4, Date: None, Delay: None ms, avgDelay:-1 ms, Speed: 0.00 M/s, Resolution: None
Name: 凤凰资讯, URL: http://ycsj.aguihome.com$订阅源, IPv_Type: ipv4, Date: None, Delay: None ms, avgDelay:-1 ms, Speed: 0.00 M/s, Resolution: None
Name: 凤凰资讯, URL: http://www.erbao1981.top$订阅源, IPv_Type: ipv4, Date: None, Delay: None ms, avgDelay:-1 ms, Speed: 0.00 M/s, Resolution: None
Name: 凤凰资讯, URL: http://58.144.154.93$订阅源, IPv_Type: ipv4, Date: None, Delay: None ms, avgDelay:-1 ms, Speed: 0.00 M/s, Resolution: None
Name: 凤凰资讯, URL: http://203.205.220.174$订阅源, IPv_Type: ipv4, Date: None, Delay: None ms, avgDelay:-1 ms, Speed: 0.00 M/s, Resolution: None
Name: 凤凰资讯, URL: http://udnhls.skilldns.com$订阅源, IPv_Type: ipv6, Date: None, Delay: None ms, avgDelay:-1 ms, Speed: 0.00 M/s, Resolution: None
Name: 凤凰资讯, URL: http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226546/index.m3u8$订阅源, IPv_Type: ipv6, Date: None, Delay: None ms, avgDelay:-1 ms, Speed: 0.00 M/s, Resolution: None
Name: 凤凰资讯, URL: http://223.109.210.41/1301-tx.otvstream.otvcloud.com/otv/skcc/live/channel52002/index.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: None ms, avgDelay:-1 ms, Speed: 0.00 M/s, Resolution: None
Name: 凤凰资讯, URL: http://yujukoo.gicp.net$订阅源, IPv_Type: ipv4, Date: None, Delay: None ms, avgDelay:-1 ms, Speed: 0.00 M/s, Resolution: None
Name: 凤凰资讯, URL: http://www.yao87.com$订阅源, IPv_Type: ipv4, Date: None, Delay: None ms, avgDelay:-1 ms, Speed: 0.00 M/s, Resolution: None
Name: 凤凰资讯, URL: http://61.221.215.25$订阅源, IPv_Type: ipv4, Date: None, Delay: None ms, avgDelay:-1 ms, Speed: 0.00 M/s, Resolution: None
Name: 凤凰资讯, URL: http://171.108.239.80$订阅源, IPv_Type: ipv4, Date: None, Delay: None ms, avgDelay:-1 ms, Speed: 0.00 M/s, Resolution: None
Name: 凤凰资讯, URL: http://116.162.6.192/1.v.smtcdns.net/qctv.fengshows.cn/live/0701pin72.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: None ms, avgDelay:-1 ms, Speed: 0.00 M/s, Resolution: None
Name: 凤凰资讯, URL: http://171.108.239.79$订阅源, IPv_Type: ipv4, Date: None, Delay: None ms, avgDelay:-1 ms, Speed: 0.00 M/s, Resolution: None
Name: 凤凰资讯, URL: http://171.108.239.99$订阅源, IPv_Type: ipv4, Date: None, Delay: None ms, avgDelay:-1 ms, Speed: 0.00 M/s, Resolution: None
Name: 凤凰资讯, URL: http://118.113.146.174$订阅源, IPv_Type: ipv4, Date: None, Delay: None ms, avgDelay:-1 ms, Speed: 0.00 M/s, Resolution: None
Name: 凤凰资讯, URL: http://hikvision.city$订阅源, IPv_Type: ipv4, Date: None, Delay: None ms, avgDelay:-1 ms, Speed: 0.00 M/s, Resolution: None
Name: 凤凰资讯, URL: http://103.95.24.37$订阅源, IPv_Type: ipv4, Date: None, Delay: None ms, avgDelay:-1 ms, Speed: 0.00 M/s, Resolution: None
Name: 凤凰资讯, URL: http://171.108.239.98$订阅源, IPv_Type: ipv4, Date: None, Delay: None ms, avgDelay:-1 ms, Speed: 0.00 M/s, Resolution: None
Name: 凤凰资讯, URL: http://hwrr.jx.chinamobile.com$订阅源, IPv_Type: ipv6, Date: None, Delay: None ms, avgDelay:-1 ms, Speed: 0.00 M/s, Resolution: None
Name: 凤凰资讯, URL: https://edge2.laotv.la/live/PhoenixNews/index.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: None ms, avgDelay:-1 ms, Speed: 0.00 M/s, Resolution: None
Name: 凤凰香港, URL: http://php.jdshipin.com/TVOD/iptv.php?id=fhhk2$订阅源, IPv_Type: ipv6, Date: None, Delay: 216 ms, avgDelay:216 ms, Speed: 1.47 M/s, Resolution: 1920x1080
Name: 凤凰香港, URL: http://223.110.245.136/PLTV/3/224/3221226975/index.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: None ms, avgDelay:-1 ms, Speed: 0.00 M/s, Resolution: None
Name: 凤凰香港, URL: http://148.135.93.213$订阅源, IPv_Type: ipv4, Date: None, Delay: None ms, avgDelay:-1 ms, Speed: 0.00 M/s, Resolution: None
Name: 凤凰香港, URL: http://ali.hlspull.yximgs.com/live/diyp_fh3.flv$订阅源, IPv_Type: ipv4, Date: None, Delay: None ms, avgDelay:-1 ms, Speed: 0.00 M/s, Resolution: None
Name: 凤凰香港, URL: http://aktv.top/AKTV/live/aktv/null-5/AKTV.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: None ms, avgDelay:-1 ms, Speed: 0.00 M/s, Resolution: None
Name: 凤凰香港, URL: https://haoyunlai.serv00.net/Smartv-1.php?id=hkphoenix_twn$订阅源, IPv_Type: ipv4, Date: None, Delay: None ms, avgDelay:-1 ms, Speed: 0.00 M/s, Resolution: None
Name: 凤凰香港, URL: http://ttkx.cc$订阅源, IPv_Type: ipv4, Date: None, Delay: None ms, avgDelay:-1 ms, Speed: 0.00 M/s, Resolution: None
Name: 凤凰香港, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3523&tk=7877e7cc41c7$订阅源, IPv_Type: ipv4, Date: None, Delay: None ms, avgDelay:193 ms, Speed: 2.70 M/s, Resolution: None
Name: 凤凰香港, URL: http://50.7.234.10$订阅源, IPv_Type: ipv4, Date: None, Delay: None ms, avgDelay:-1 ms, Speed: 0.00 M/s, Resolution: None
Name: 凤凰香港, URL: http://r.jdshipin.com/NfC0f$订阅源, IPv_Type: ipv4, Date: None, Delay: None ms, avgDelay:-1 ms, Speed: 0.00 M/s, Resolution: None
Name: 凤凰香港, URL: https://aktv.top/AKTV/live/aktv/null-5/AKTV.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: None ms, avgDelay:-1 ms, Speed: 0.00 M/s, Resolution: None
Name: 凤凰香港, URL: http://wo.xiang.lai.ge.bi.jiao.chang.de.yu.ming.wan.wan.jie.xi.bu.zhi.dao.ke.bu.ke.xing.hk3.345888.xyz.cdn.cloudflare.net/gt/aktv.php?variable=null-5$订阅源, IPv_Type: ipv4, Date: None, Delay: None ms, avgDelay:-1 ms, Speed: 0.00 M/s, Resolution: None
Name: 凤凰香港, URL: http://[2409:8087:3869:8021:1001::e5]$订阅源, IPv_Type: ipv6, Date: None, Delay: None ms, avgDelay:-1 ms, Speed: 0.00 M/s, Resolution: None
Name: 凤凰香港, URL: http://58.144.154.93$订阅源, IPv_Type: ipv4, Date: None, Delay: None ms, avgDelay:-1 ms, Speed: 0.00 M/s, Resolution: None
Name: 凤凰香港, URL: http://203.205.220.174$订阅源, IPv_Type: ipv4, Date: None, Delay: None ms, avgDelay:-1 ms, Speed: 0.00 M/s, Resolution: None
Name: 凤凰香港, URL: http://php.17186.eu.org/phtv/fhhk.m3u8$订阅源, IPv_Type: ipv6, Date: None, Delay: None ms, avgDelay:-1 ms, Speed: 0.00 M/s, Resolution: None
Name: 凤凰香港, URL: http://116.162.6.192/1.v.smtcdns.net/qctv.fengshows.cn/live/0701phk72.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: None ms, avgDelay:-1 ms, Speed: 0.00 M/s, Resolution: None
Name: 凤凰香港, URL: http://60.164.229.63$订阅源, IPv_Type: ipv4, Date: None, Delay: None ms, avgDelay:-1 ms, Speed: 0.00 M/s, Resolution: None
Name: 凤凰香港, URL: http://hwrr.jx.chinamobile.com$订阅源, IPv_Type: ipv6, Date: None, Delay: None ms, avgDelay:-1 ms, Speed: 0.00 M/s, Resolution: None
Name: 凤凰香港, URL: http://162.62.120.19/qctv.fengshows.cn/live/0701phk72.flv$订阅源, IPv_Type: ipv4, Date: None, Delay: None ms, avgDelay:-1 ms, Speed: 0.00 M/s, Resolution: None
Name: 凤凰卫视, URL: http://php.jdshipin.com/TVOD/iptv.php?id=fhzw$订阅源, IPv_Type: ipv6, Date: None, Delay: 216 ms, avgDelay:216 ms, Speed: 1.47 M/s, Resolution: 1920x1080
Name: 凤凰卫视, URL: http://cdn.132.us.kg/live/fhzw/stream.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: None ms, avgDelay:-1 ms, Speed: 0.00 M/s, Resolution: None
Name: 凤凰卫视, URL: http://119.32.12.32$订阅源, IPv_Type: ipv4, Date: None, Delay: None ms, avgDelay:-1 ms, Speed: 0.00 M/s, Resolution: None
Name: 凤凰卫视, URL: https://k44991.kylintv.tv/live/pxna_iphone.m3u8$订阅源, IPv_Type: ipv6, Date: None, Delay: None ms, avgDelay:52 ms, Speed: 21.43 M/s, Resolution: None
Name: 凤凰卫视, URL: http://221.7.175.154$订阅源, IPv_Type: ipv4, Date: None, Delay: None ms, avgDelay:-1 ms, Speed: 0.00 M/s, Resolution: None
Name: 凤凰卫视, URL: https://haoyunlai.serv00.net/Smartv-1.php?id=phoenixtv_hd$订阅源, IPv_Type: ipv4, Date: None, Delay: None ms, avgDelay:-1 ms, Speed: 0.00 M/s, Resolution: None
Name: 凤凰卫视, URL: http://qjrhc.jydjd.top$订阅源, IPv_Type: ipv4, Date: None, Delay: None ms, avgDelay:-1 ms, Speed: 0.00 M/s, Resolution: None
Name: 凤凰卫视, URL: http://home.js001.com$订阅源, IPv_Type: ipv4, Date: None, Delay: None ms, avgDelay:-1 ms, Speed: 0.00 M/s, Resolution: None
Name: 香港卫视, URL: http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=8ee59707fee3ef96c922e680-167055218938751&wsIPSercert=d24f6d7c9d3646d9533d492d5209384b&wsMonitor=0$订阅源, IPv_Type: ipv4, Date: None, Delay: None ms, avgDelay:18 ms, Speed: 0.03 M/s, Resolution: None
