Name: CCTV-1, URL: http://php.jdshipin.com:8880/TVOD/iptv.php?id=rthk33$订阅源, Date: None, Delay: 100 ms, Speed: 1.35 M/s, Resolution: 1920x1080
Name: 江苏教育, URL: http://180.102.250.10:8118/rtp/239.49.9.42:6000$江苏电信组播源, Date: 2024-10-16, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 江苏教育, URL: http://117.86.50.46:7777/rtp/239.49.9.42:6000$江苏电信组播源, Date: 2024-12-27, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 江苏教育, URL: http://117.88.22.70:4022/rtp/239.49.9.42:6000$江苏电信组播源, Date: 2024-11-25, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 江苏教育, URL: http://58.221.214.82:9901/rtp/239.49.9.42:6000$江苏电信组播源, Date: 2024-12-15, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 江苏教育, URL: http://223.110.239.227:6610/gitv/live1/G_JSJY/G_JSJY/1.m3u8$四川酒店源, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 江苏教育, URL: http://223.110.245.151/ott.js.chinamobile.com/PLTV/3/224/3221225923/index.m3u8$订阅源, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 江苏教育, URL: http://183.207.248.71/gitv/live1/G_JSJY/G_JSJY$订阅源, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 江苏教育, URL: http://222.95.183.93:4022/rtp/239.49.8.122:8000$组播源, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 江苏教育, URL: https://www.freetv.top/migu/628008321.m3u8?migutoken=79a8a019ff840d5a0fdc3de80eecc9030faa2c5342e7a809d68535b904e63b210d6adaae1f285b5f26065a9a2f621c5357172806a2e4a2b3b31219ca4882703d56dbe007e6c10270898fce317e$订阅源, Date: None, Delay: 303 ms, Speed: 0.00 M/s, Resolution: None
Name: 东台综合, URL: http://dongtai-tv-hls.cm.jstv.com/dongtai-tv/dongtaizonghe.m3u8?zjiangsd$订阅源, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 东海新闻, URL: http://180.126.115.160:8800/rtp/239.49.1.136:6000$江苏电信组播源, Date: 2025-01-05, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 东海新闻, URL: http://121.226.125.116:8888/rtp/239.49.1.136:6000$江苏电信组播源, Date: 2024-12-29, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 东海新闻, URL: http://180.120.117.242:9999/rtp/239.49.1.136:6000$江苏电信组播源, Date: 2025-01-03, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 东海新闻, URL: http://49.64.231.141:5555/rtp/239.49.1.136:6000$江苏电信组播源, Date: 2025-01-05, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 东海新闻, URL: http://114.221.223.112:8888/rtp/239.49.1.136:6000$江苏电信组播源, Date: 2024-12-28, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 东海新闻, URL: http://121.238.91.151:8888/rtp/239.49.1.136:6000$江苏电信组播源, Date: 2025-01-05, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 东海新闻, URL: http://222.95.182.4:4022/rtp/239.49.1.136:6000$江苏电信组播源, Date: 2025-01-03, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 东海新闻, URL: http://180.108.166.124:4022/rtp/239.49.1.136:6000$江苏电信组播源, Date: 2025-01-03, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 东海新闻, URL: http://180.124.225.14:3000/rtp/239.49.1.136:6000$江苏电信组播源, Date: 2024-12-21, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 东海新闻, URL: http://114.219.72.234:5500/rtp/239.49.1.136:6000$江苏电信组播源, Date: 2025-01-04, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 东海新闻, URL: http://221.224.4.170:1111/rtp/239.49.1.136:6000$江苏电信组播源, Date: 2024-12-15, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 东海新闻, URL: http://117.86.49.151:7777/rtp/239.49.1.136:6000$江苏电信组播源, Date: 2025-01-05, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 东海新闻, URL: http://114.234.129.188:8888/rtp/239.49.1.136:6000$江苏电信组播源, Date: 2025-01-06, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 东海新闻, URL: http://180.113.113.95:55555/rtp/239.49.1.136:6000$江苏电信组播源, Date: 2025-01-05, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 东海新闻, URL: http://49.79.3.119:8890/rtp/239.49.1.136:6000$江苏电信组播源, Date: 2024-12-18, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 东海新闻, URL: http://121.237.247.189:8888/rtp/239.49.1.136:6000$江苏电信组播源, Date: 2024-12-28, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 东海新闻, URL: http://180.102.250.10:8118/rtp/239.49.1.136:6000$江苏电信组播源, Date: 2024-10-16, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 东海新闻, URL: http://117.86.50.46:7777/rtp/239.49.1.136:6000$江苏电信组播源, Date: 2024-12-27, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 东海新闻, URL: http://117.88.22.70:4022/rtp/239.49.1.136:6000$江苏电信组播源, Date: 2024-11-25, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 东海新闻, URL: http://58.221.214.82:9901/rtp/239.49.1.136:6000$江苏电信组播源, Date: 2024-12-15, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 优漫卡通, URL: http://www.52iptv.vip:35455/itv/1000000002000010063.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 优漫卡通, URL: http://[2409:8087:1a0b:df::4005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225656/index.m3u8$订阅源, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 优漫卡通, URL: http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221227007/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EhHDWGhkwx_zJcJUYE9TAaA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND$订阅源, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 优漫卡通, URL: http://110.53.218.182:9902/tsfile/live/1006_1.m3u8$订阅源, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 优漫卡通, URL: http://qjrhc.jydjd.top:2911/udp/224.1.100.119:11111$订阅源, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 优漫卡通, URL: http://wouu.net:9977/udp/239.93.0.251:5140$订阅源, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 优漫卡通, URL: http://119.32.12.32:2901/udp/224.1.100.119:11111$订阅源, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 优漫卡通, URL: http://221.226.4.10:9901/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 优漫卡通, URL: http://58.221.214.82:9901/tsfile/live/0008_2.m3u8$订阅源, Date: None, Delay: 379 ms, Speed: 0.02 M/s, Resolution: None
Name: 优漫卡通, URL: https://www.freetv.top/migu/626064703.m3u8?migutoken=deac6c5275081b54ad412a195e499b7c0cb8f04446b6c80aaa9d3eb1063d620261c68202d59aea05060007b58a62d5d208f16379d861d6f1627c10c9dd894f0bf7e3ca97b04696255e193e871c$订阅源, Date: None, Delay: 303 ms, Speed: 0.00 M/s, Resolution: None
Name: 六合新闻综合, URL: http://tvbox6.com/tv/jstv.php?id=lhxwzh$订阅源, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 南京信息, URL: https://live.nbs.cn/channels/njtv/xxpd/m3u8:500k/live.m3u8$订阅源, Date: None, Delay: 21 ms, Speed: 17.90 M/s, Resolution: 1920x1080
Name: 南京十八, URL: http://live.nbs.cn/channels/njtv/sbpd/m3u8:500k/live.m3u8$订阅源, Date: None, Delay: 113 ms, Speed: 9.75 M/s, Resolution: 1920x1080
Name: 南京十八, URL: https://live.nbs.cn/channels/njtv/sbpd/m3u8:500k/live.m3u8$订阅源, Date: None, Delay: 21 ms, Speed: 17.90 M/s, Resolution: None
Name: 南京十八, URL: https://www.freetv.top/migu/838151753.m3u8?migutoken=8d26f1ff3a7322649e82c96f1a66d55d677c626a8ee62463a8c2625094b8270bd4345b1d0806f71840b81eac2b68f3a2aeabe6407feb4ee2f36580799b57c48c1418a87aee8ca513ec1544ca7a$订阅源, Date: None, Delay: 303 ms, Speed: 0.00 M/s, Resolution: None
Name: 南京娱乐, URL: http://live.nbs.cn/channels/njtv/ylpd/500k.m3u8$订阅源, Date: None, Delay: 113 ms, Speed: 9.75 M/s, Resolution: 1920x1080
Name: 南京娱乐, URL: https://live.nbs.cn/channels/njtv/ylpd/m3u8:500k/live.m3u8$订阅源, Date: None, Delay: 21 ms, Speed: 17.90 M/s, Resolution: None
Name: 南京少儿, URL: http://live.nbs.cn/channels/njtv/sepd/m3u8:500k/live.m3u8$订阅源, Date: None, Delay: 113 ms, Speed: 9.75 M/s, Resolution: 1920x1080
Name: 南京教科, URL: http://live.nbs.cn/channels/njtv/jkpd/nbs06.m3u8$订阅源, Date: None, Delay: 113 ms, Speed: 9.75 M/s, Resolution: 1920x1080
Name: 南京教科, URL: https://live.nbs.cn/channels/njtv/jkpd/m3u8:500k/live.m3u8$订阅源, Date: None, Delay: 21 ms, Speed: 17.90 M/s, Resolution: None
Name: 南京教科, URL: https://www.freetv.top/migu/838153729.m3u8?migutoken=68341b05540f514ec344fce1684f8a66005aec759b66a516681cab444a9ba187b5fe8f24736f20a63bce950472d823cb104a3f9b1e3d92a9aaca7c063902981bf22e9689666398fd6a3f36c311$订阅源, Date: None, Delay: 303 ms, Speed: 0.00 M/s, Resolution: None
Name: 南京新闻综合, URL: https://live.nbs.cn/channels/njtv/xwzh/m3u8:500k/live.m3u8$订阅源, Date: None, Delay: 21 ms, Speed: 17.90 M/s, Resolution: 1920x1080
Name: 南京新闻综合, URL: https://www.freetv.top/migu/838109047.m3u8?migutoken=62f00b3ff882dc74776fca5d7ab67cc815a742199ebc7734f0fe982d0d5d00f273942a270c3e9ea9c413af296282a1871925369a32a7d92bcc978bd8f23d7ea50d798eb6ddb76202f730b7986a$订阅源, Date: None, Delay: 303 ms, Speed: 0.00 M/s, Resolution: None
Name: 南京生活, URL: https://live.nbs.cn/channels/njtv/shpd/m3u8:500k/live.m3u8$订阅源, Date: None, Delay: 21 ms, Speed: 17.90 M/s, Resolution: 1920x1080
Name: 南通三套公共, URL: https://nt-hls.ntjoy.com/live/4f5.m3u8?t=1723264442&k=92739782285d583691f9fcdbfb88bde3$订阅源, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 南通二套社教, URL: https://nt-hls.ntjoy.com/live/4f3.m3u8?t=1723264442&k=ae50cc863dff7f324de1281419861216$订阅源, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 南通崇川综合, URL: http://zjtv-wshls.homecdn.com/live/7cc1.m3u8$订阅源, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 南通新闻综合, URL: http://tvbox6.com/tv/jstv.php?id=ntxwzh$订阅源, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 南通新闻综合, URL: http://zjtv-wshls.homecdn.com/live/7cc9.m3u8$订阅源, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 南通电视台一套, URL: https://nt-hls.ntjoy.com/live/4f1.m3u8?t=1723264442&k=5228c03e6b3303ea6916507220c86a69$订阅源, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 南通都市生活, URL: http://zjtv-wshls.homecdn.com/live/7cc7.m3u8$订阅源, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 句容党建, URL: http://jrlive.jrntv.com/live/_definst_/dangjians/playlist.m3u8?zjiangsd$订阅源, Date: None, Delay: 810 ms, Speed: 0.80 M/s, Resolution: None
Name: 句容影院, URL: http://jrlive.jrntv.com/live/_definst_/yingshis/playlist.m3u8?zjiangsd$订阅源, Date: None, Delay: 810 ms, Speed: 0.80 M/s, Resolution: None
Name: 句容新闻综合, URL: http://jrlive.jrntv.com/live/_definst_/jrxwzhs/playlist.m3u8?zjiangsd$订阅源, Date: None, Delay: 810 ms, Speed: 0.80 M/s, Resolution: None
Name: 句容新闻综合, URL: http://tvbox6.com/tv/jstv.php?id=jrzh$订阅源, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 句容生活, URL: http://jrlive.jrntv.com/live/_definst_/shenghuos/playlist.m3u8?zjiangsd$订阅源, Date: None, Delay: 810 ms, Speed: 0.80 M/s, Resolution: None
Name: 大丰公共, URL: http://dafeng-tv-hls.cm.jstv.com/dafeng-tv/dafenget.m3u8?zjiangsd$订阅源, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 如东一套新闻综合, URL: http://rudong-tv-hls.cm.jstv.com/rudong-tv/rdxwzh.m3u8$订阅源, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 如东新闻综合, URL: http://live.rdxmt.com/channels/rudong/news/flv:sd/live$订阅源, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 姜堰新闻综合, URL: https://jiangyan-tv-hls.cm.jstv.com/jiangyan-tv/jiangyanzh.m3u8$订阅源, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 宜兴新闻, URL: http://yixing-tv-ori-hls.jstv.com/yixing-tv-ori/yixing_xw.m3u8?zjiangsd$订阅源, Date: None, Delay: 25 ms, Speed: 0.01 M/s, Resolution: 1280x720
Name: 宜兴紫砂, URL: http://yixing-tv-ori-hls.jstv.com/yixing-tv-ori/yixing_zs.m3u8?zjiangsd$订阅源, Date: None, Delay: 25 ms, Speed: 0.01 M/s, Resolution: 1280x720
Name: 宿迁公共, URL: http://180.126.115.160:8800/rtp/239.49.1.123:6000$江苏电信组播源, Date: 2025-01-05, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 宿迁公共, URL: http://121.226.125.116:8888/rtp/239.49.1.123:6000$江苏电信组播源, Date: 2024-12-29, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 宿迁公共, URL: http://180.120.117.242:9999/rtp/239.49.1.123:6000$江苏电信组播源, Date: 2025-01-03, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 宿迁公共, URL: http://49.64.231.141:5555/rtp/239.49.1.123:6000$江苏电信组播源, Date: 2025-01-05, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 宿迁公共, URL: http://114.221.223.112:8888/rtp/239.49.1.123:6000$江苏电信组播源, Date: 2024-12-28, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 宿迁公共, URL: http://121.238.91.151:8888/rtp/239.49.1.123:6000$江苏电信组播源, Date: 2025-01-05, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 宿迁公共, URL: http://222.95.182.4:4022/rtp/239.49.1.123:6000$江苏电信组播源, Date: 2025-01-03, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 宿迁公共, URL: http://180.108.166.124:4022/rtp/239.49.1.123:6000$江苏电信组播源, Date: 2025-01-03, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 宿迁公共, URL: http://180.124.225.14:3000/rtp/239.49.1.123:6000$江苏电信组播源, Date: 2024-12-21, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 宿迁公共, URL: http://114.219.72.234:5500/rtp/239.49.1.123:6000$江苏电信组播源, Date: 2025-01-04, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 宿迁公共, URL: http://221.224.4.170:1111/rtp/239.49.1.123:6000$江苏电信组播源, Date: 2024-12-15, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 宿迁公共, URL: http://117.86.49.151:7777/rtp/239.49.1.123:6000$江苏电信组播源, Date: 2025-01-05, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 宿迁公共, URL: http://114.234.129.188:8888/rtp/239.49.1.123:6000$江苏电信组播源, Date: 2025-01-06, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 宿迁公共, URL: http://180.113.113.95:55555/rtp/239.49.1.123:6000$江苏电信组播源, Date: 2025-01-05, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 宿迁公共, URL: http://49.79.3.119:8890/rtp/239.49.1.123:6000$江苏电信组播源, Date: 2024-12-18, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 宿迁公共, URL: http://121.237.247.189:8888/rtp/239.49.1.123:6000$江苏电信组播源, Date: 2024-12-28, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 宿迁公共, URL: http://180.102.250.10:8118/rtp/239.49.1.123:6000$江苏电信组播源, Date: 2024-10-16, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 宿迁公共, URL: http://117.86.50.46:7777/rtp/239.49.1.123:6000$江苏电信组播源, Date: 2024-12-27, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 宿迁公共, URL: http://117.88.22.70:4022/rtp/239.49.1.123:6000$江苏电信组播源, Date: 2024-11-25, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 宿迁公共, URL: http://58.221.214.82:9901/rtp/239.49.1.123:6000$江苏电信组播源, Date: 2024-12-15, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 宿迁公共, URL: http://223.110.245.153/ott.js.chinamobile.com/PLTV/3/224/3221226939/index.m3u8$订阅源, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 常州公共, URL: http://180.126.115.160:8800/rtp/239.49.1.131:6000$江苏电信组播源, Date: 2025-01-05, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 常州公共, URL: http://121.226.125.116:8888/rtp/239.49.1.131:6000$江苏电信组播源, Date: 2024-12-29, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 常州公共, URL: http://180.120.117.242:9999/rtp/239.49.1.131:6000$江苏电信组播源, Date: 2025-01-03, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 常州公共, URL: http://49.64.231.141:5555/rtp/239.49.1.131:6000$江苏电信组播源, Date: 2025-01-05, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 常州公共, URL: http://114.221.223.112:8888/rtp/239.49.1.131:6000$江苏电信组播源, Date: 2024-12-28, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 常州公共, URL: http://121.238.91.151:8888/rtp/239.49.1.131:6000$江苏电信组播源, Date: 2025-01-05, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 常州公共, URL: http://222.95.182.4:4022/rtp/239.49.1.131:6000$江苏电信组播源, Date: 2025-01-03, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 常州公共, URL: http://180.108.166.124:4022/rtp/239.49.1.131:6000$江苏电信组播源, Date: 2025-01-03, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 常州公共, URL: http://180.124.225.14:3000/rtp/239.49.1.131:6000$江苏电信组播源, Date: 2024-12-21, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 常州公共, URL: http://114.219.72.234:5500/rtp/239.49.1.131:6000$江苏电信组播源, Date: 2025-01-04, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 常州公共, URL: http://221.224.4.170:1111/rtp/239.49.1.131:6000$江苏电信组播源, Date: 2024-12-15, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 常州公共, URL: http://117.86.49.151:7777/rtp/239.49.1.131:6000$江苏电信组播源, Date: 2025-01-05, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 常州公共, URL: http://114.234.129.188:8888/rtp/239.49.1.131:6000$江苏电信组播源, Date: 2025-01-06, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 常州公共, URL: http://180.113.113.95:55555/rtp/239.49.1.131:6000$江苏电信组播源, Date: 2025-01-05, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 常州公共, URL: http://49.79.3.119:8890/rtp/239.49.1.131:6000$江苏电信组播源, Date: 2024-12-18, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 常州公共, URL: http://121.237.247.189:8888/rtp/239.49.1.131:6000$江苏电信组播源, Date: 2024-12-28, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 常州公共, URL: http://180.102.250.10:8118/rtp/239.49.1.131:6000$江苏电信组播源, Date: 2024-10-16, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 常州公共, URL: http://117.86.50.46:7777/rtp/239.49.1.131:6000$江苏电信组播源, Date: 2024-12-27, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 常州公共, URL: http://117.88.22.70:4022/rtp/239.49.1.131:6000$江苏电信组播源, Date: 2024-11-25, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 常州公共, URL: http://58.221.214.82:9901/rtp/239.49.1.131:6000$江苏电信组播源, Date: 2024-12-15, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 常州公共, URL: https://livekcz.cztv.tv/kcz/cztv4.m3u8?auth_key=1723271542-0-0-2b1631c6ea8a5f3ce282d2fbc77945c7$订阅源, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 常州新闻综合, URL: https://livekcz.cztv.tv/kcz/cztv1.m3u8?auth_key=1723271525-0-0-df86baed2b5baebb4493c13ddf735fbd$订阅源, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 常州生活, URL: http://180.126.115.160:8800/rtp/239.49.1.132:6000$江苏电信组播源, Date: 2025-01-05, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 常州生活, URL: http://121.226.125.116:8888/rtp/239.49.1.132:6000$江苏电信组播源, Date: 2024-12-29, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 常州生活, URL: http://180.120.117.242:9999/rtp/239.49.1.132:6000$江苏电信组播源, Date: 2025-01-03, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 常州生活, URL: http://49.64.231.141:5555/rtp/239.49.1.132:6000$江苏电信组播源, Date: 2025-01-05, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 常州生活, URL: http://114.221.223.112:8888/rtp/239.49.1.132:6000$江苏电信组播源, Date: 2024-12-28, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 常州生活, URL: http://121.238.91.151:8888/rtp/239.49.1.132:6000$江苏电信组播源, Date: 2025-01-05, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 常州生活, URL: http://222.95.182.4:4022/rtp/239.49.1.132:6000$江苏电信组播源, Date: 2025-01-03, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 常州生活, URL: http://180.108.166.124:4022/rtp/239.49.1.132:6000$江苏电信组播源, Date: 2025-01-03, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 常州生活, URL: http://180.124.225.14:3000/rtp/239.49.1.132:6000$江苏电信组播源, Date: 2024-12-21, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 常州生活, URL: http://114.219.72.234:5500/rtp/239.49.1.132:6000$江苏电信组播源, Date: 2025-01-04, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 常州生活, URL: http://221.224.4.170:1111/rtp/239.49.1.132:6000$江苏电信组播源, Date: 2024-12-15, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 常州生活, URL: http://117.86.49.151:7777/rtp/239.49.1.132:6000$江苏电信组播源, Date: 2025-01-05, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 常州生活, URL: http://114.234.129.188:8888/rtp/239.49.1.132:6000$江苏电信组播源, Date: 2025-01-06, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 常州生活, URL: http://180.113.113.95:55555/rtp/239.49.1.132:6000$江苏电信组播源, Date: 2025-01-05, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 常州生活, URL: http://49.79.3.119:8890/rtp/239.49.1.132:6000$江苏电信组播源, Date: 2024-12-18, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 常州生活, URL: http://121.237.247.189:8888/rtp/239.49.1.132:6000$江苏电信组播源, Date: 2024-12-28, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 常州生活, URL: http://180.102.250.10:8118/rtp/239.49.1.132:6000$江苏电信组播源, Date: 2024-10-16, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 常州生活, URL: http://117.86.50.46:7777/rtp/239.49.1.132:6000$江苏电信组播源, Date: 2024-12-27, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 常州生活, URL: http://117.88.22.70:4022/rtp/239.49.1.132:6000$江苏电信组播源, Date: 2024-11-25, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 常州生活, URL: http://58.221.214.82:9901/rtp/239.49.1.132:6000$江苏电信组播源, Date: 2024-12-15, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 常州都市, URL: http://180.126.115.160:8800/rtp/239.49.1.133:6000$江苏电信组播源, Date: 2025-01-05, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 常州都市, URL: http://121.226.125.116:8888/rtp/239.49.1.133:6000$江苏电信组播源, Date: 2024-12-29, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 常州都市, URL: http://180.120.117.242:9999/rtp/239.49.1.133:6000$江苏电信组播源, Date: 2025-01-03, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 常州都市, URL: http://49.64.231.141:5555/rtp/239.49.1.133:6000$江苏电信组播源, Date: 2025-01-05, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 常州都市, URL: http://114.221.223.112:8888/rtp/239.49.1.133:6000$江苏电信组播源, Date: 2024-12-28, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 常州都市, URL: http://121.238.91.151:8888/rtp/239.49.1.133:6000$江苏电信组播源, Date: 2025-01-05, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 常州都市, URL: http://222.95.182.4:4022/rtp/239.49.1.133:6000$江苏电信组播源, Date: 2025-01-03, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 常州都市, URL: http://180.108.166.124:4022/rtp/239.49.1.133:6000$江苏电信组播源, Date: 2025-01-03, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 常州都市, URL: http://180.124.225.14:3000/rtp/239.49.1.133:6000$江苏电信组播源, Date: 2024-12-21, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
