📺央视频道,#genre#
湖南卫视,http://59.39.89.130:60901/tsfile/live/0125_2.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://182.37.169.94:352/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南都市,http://php.jdshipin.com:8880/itv6.php?cid=hnbblive&id=4682579636905393407
湖南经视,http://php.jdshipin.com:8880/itv6.php?cid=hnbblive&id=6306119848317438256
湖南电视剧,http://php.jdshipin.com/itv6.php?cid=hnbblive&id=8765482907954673867
湖南电影,http://php.jdshipin.com:8880/itv6.php?cid=hnbblive&id=7884242846753128038
湖南爱晚,http://php.jdshipin.com/TVOD/iptv.php?id=hngg
湖南教育,http://php.jdshipin.com/TVOD/iptv.php?id=hnjy
湖南娱乐,http://php.jdshipin.com:8880/itv6.php?cid=hnbblive&id=6427893650335440392
湖南国际,http://php.jdshipin.com:8880/itv6.php?cid=hnbblive&id=5015828848322021526
金鹰纪实,http://192.168.6.2:666/udp/239.93.6.130:5140
金鹰纪实,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010106

☘️湖北频道,#genre#
湖北卫视,http://192.168.6.2:666/udp/239.93.6.250:5140
湖北卫视,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010057
湖北卫视,http://113.57.111.4:1111/tsfile/live/1015_1.m3u8
湖北卫视,http://218.58.136.82:352/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://113.56.95.69:53765/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://59.39.89.130:60901/tsfile/live/0125_12.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://182.37.169.94:352/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0

☘️广西频道,#genre#
广西卫视,http://192.168.6.2:666/udp/239.93.46.46:5140
广西卫视,http://z.b.bkpcp.top/m.php?id=gxws
广西卫视,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010099
广西卫视,http://221.226.4.10:9901/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://39.164.180.36:19901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=0&authid=0
广西卫视,http://218.13.14.6:60050/tsfile/live/1042_1.m3u8?key=txiptv&playlive=1&authid=0
南宁新闻综合,rtmp://tv.qntv.net/channellive/ch1?zguizd

☘️天津频道,#genre#
天津卫视,http://192.168.6.2:666/udp/239.93.6.167:5140
天津卫视,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010069
天津卫视,http://113.57.111.4:1111/tsfile/live/1024_1.m3u8
天津卫视,http://218.58.136.82:352/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://39.164.180.36:19901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=0&authid=0
天津卫视,http://218.13.14.6:60050/tsfile/live/1028_1.m3u8?key=txiptv&playlive=1&authid=0

☘️陕西频道,#genre#
陕西卫视,http://192.168.6.2:666/udp/239.93.6.143:5140
陕西卫视,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010113
陕西卫视,http://39.164.180.36:19901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=0&authid=0
陕西农林卫视,http://php.jdshipin.com/qly.php?id=6335
陕西农林,http://192.168.6.2:666/udp/239.93.6.100:5140

☘️福建频道,#genre#
厦门卫视,http://192.168.6.2:666/udp/239.93.46.57:5140
厦门卫视,http://php.jdshipin.com/TVOD/gsyd.php?id=9900000058

☘️海南频道,#genre#
海南卫视,http://192.168.6.2:666/udp/239.93.6.90:5140
海南卫视,http://z.b.bkpcp.top/m.php?id=hinws
海南卫视,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010083
海南卫视,http://113.57.111.4:1111/tsfile/live/1031_1.m3u8
海南卫视,http://113.56.95.69:53765/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0

☘️河南频道,#genre#
河南卫视,http://192.168.6.2:666/udp/239.93.46.45:5140
河南卫视,http://z.b.bkpcp.top/m.php?id=hnws
河南卫视,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010071
河南卫视,http://113.57.111.4:1111/tsfile/live/1025_1.m3u8
河南卫视,http://221.226.4.10:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://218.13.14.6:60050/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0
梨园,http://192.168.6.2:666/udp/239.93.7.195:5140
梨园,http://183.196.87.176:880/hls/57/index.m3u8

☘️河北频道,#genre#
河北卫视,http://192.168.6.2:666/udp/239.93.6.132:5140
河北卫视,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010101
河北卫视,http://218.58.136.82:352/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://113.56.95.69:53765/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://39.164.180.36:19901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=0&authid=0
河北卫视,http://183.66.15.146:60901/tsfile/live/0117_1.m3u8
河北卫视,http://218.13.14.6:60050/tsfile/live/1040_1.m3u8?key=txiptv&playlive=1&authid=0

☘️贵州频道,#genre#
贵州卫视,http://192.168.6.2:666/udp/239.93.6.131:5140
贵州卫视,http://z.b.bkpcp.top/m.php?id=gzws
贵州卫视,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010100
贵州卫视,http://113.57.111.4:1111/tsfile/live/1029_1.m3u8
贵州卫视,http://218.58.136.82:352/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://113.56.95.69:53765/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://59.39.89.130:60901/tsfile/live/0125_15.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://182.37.169.94:352/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0

☘️甘肃频道,#genre#
甘肃卫视,http://192.168.6.2:666/udp/239.93.6.81:5140
甘肃卫视,http://z.b.bkpcp.top/m.php?id=gsws
甘肃卫视,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010098
甘肃卫视,http://39.164.180.36:19901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=0&authid=0
甘肃卫视,http://183.66.15.146:60901/tsfile/live/0141_1.m3u8
甘肃卫视,http://218.13.14.6:60050/tsfile/live/1052_1.m3u8?key=txiptv&playlive=1&authid=0

☘️新疆频道,#genre#
新疆卫视,http://192.168.6.2:666/udp/239.93.6.82:5140
新疆卫视,http://z.b.bkpcp.top/m.php?id=xjws
新疆卫视,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010116
伊犁汉语综合,http://110.153.180.106:55555/out_1/index.m3u8
伊犁维吾尔,http://110.153.180.106:55555/out_2/index.m3u8?zxinjd
伊犁哈萨克,http://110.153.180.106:55555/out_3/index.m3u8?zxinjd
伊犁经济法制,http://110.153.180.106:55555/out_4/index.m3u8?zxinjd

☘️山东频道,#genre#
山东卫视,http://192.168.6.2:666/udp/239.93.6.168:5140
山东卫视,http://z.b.bkpcp.top/m.php?id=sdws
山东卫视,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010066
山东卫视,http://218.58.136.82:352/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://39.164.180.36:19901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=0&authid=0
山东卫视,http://183.66.15.146:60901/tsfile/live/0131_1.m3u8
山东卫视,http://60.209.125.254:352/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
济南新闻综合,rtmp://tv.qntv.net/channellive/ch1?zguizd
中华美食,http://php.jdshipin.com/itv6.php?cid=hnbblive&id=2000000003000000052
临沂公共,https://m3u8-channel.lytv.tv/nmip-media/channellive/channel113571/playlist.m3u8
临沂农科,https://m3u8-channel.lytv.tv/nmip-media/channellive/channel115062/playlist.m3u8
临沂新闻综合,https://m3u8-channel.lytv.tv/nmip-media/channellive/channel111841/playlist.m3u8

☘️山西频道,#genre#
山西卫视,http://192.168.6.2:666/udp/239.93.6.127:5140
山西卫视,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010114
山西卫视,http://39.164.180.36:19901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=0&authid=0
潞城新闻综合,http://59.48.42.6:62204/lucheng.m3u8?zshanxd
黎城综合,http://111.53.96.67:8081/live/1/index.m3u8

☘️安徽频道,#genre#
安徽卫视,http://192.168.6.2:666/udp/239.93.7.106:5140
安徽卫视,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010041
安徽卫视,http://113.57.111.4:1111/tsfile/live/1021_1.m3u8
安徽卫视,http://218.58.136.82:352/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://59.39.89.130:60901/tsfile/live/0125_6.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://39.164.180.36:19901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=0&authid=0

☘️宁夏频道,#genre#
宁夏卫视,http://192.168.6.2:666/udp/239.93.6.74:5140
宁夏卫视,http://z.b.bkpcp.top/m.php?id=nxws
宁夏卫视,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010110
宁夏卫视,http://39.164.180.36:19901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=0&authid=0
宁夏卫视,http://183.66.15.146:60901/tsfile/live/0112_1.m3u8

☘️吉林频道,#genre#
延边卫视,http://192.168.6.2:666/udp/239.93.6.249:5140
延边卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226516
延边卫视,https://live.ybtvyun.com/video/s10006-2f92b9e0b123/index.m3u8
延边卫视,http://live.ybtvyun.com/video/s10006-44f040627ca1/index.m3u8?zjild
延边-1,http://live.ybtvyun.com/video/s10016-af95004b6d1a/index.m3u8?zjild
延边-2,http://live.ybtvyun.com/video/s10006-04819ee234a7/index.m3u8?zjild
延边朝鲜语综合,http://live.ybtvyun.com/video/s10006-b571c289a478/index.m3u8
延边汉语综合,http://live.ybtvyun.com/video/s10016-7e5f23de35df/index.m3u8?zjild

☘️内蒙古频道,#genre#
内蒙古卫视,http://192.168.6.2:666/udp/239.93.6.87:5140
内蒙古卫视,http://z.b.bkpcp.top/m.php?id=nmws
内蒙古卫视,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010109
内蒙古卫视,http://39.164.180.36:19901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=0&authid=0
内蒙古卫视,http://183.66.15.146:60901/tsfile/live/0109_1.m3u8

☘️云南频道,#genre#
云南卫视,http://192.168.6.2:666/udp/239.93.7.174:5140
云南卫视,http://z.b.bkpcp.top/m.php?id=ynws
云南卫视,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010119
云南卫视,http://59.39.89.130:60901/tsfile/live/0125_18.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://39.164.180.36:19901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=0&authid=0
云南卫视,http://218.13.14.6:60050/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&authid=0

☘️青海频道,#genre#
青海卫视,http://192.168.6.2:666/udp/239.93.6.85:5140
青海卫视,http://z.b.bkpcp.top/m.php?id=qhws
青海卫视,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010111
青海卫视,http://221.226.4.10:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://39.164.180.36:19901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=0&authid=0
安多卫视,http://192.168.6.2:666/udp/239.93.6.234:5140
安多卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225659
兴海综合,http://lived.dmqhyadmin.com/xhzhpd/sd/live.m3u8

☘️黑龙江频道,#genre#
黑龙江卫视,http://192.168.6.2:666/udp/239.93.6.183:5140
黑龙江卫视,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010056
黑龙江卫视,http://218.58.136.82:352/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://182.37.169.94:352/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://39.164.180.36:19901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=0&authid=0
黑龙江卫视,http://218.13.14.6:60050/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://60.209.125.254:352/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江影视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226298

🏛经典剧场,#genre#

🕘️更新时间,#genre#
2025-02-23 07:37:05,http://192.168.6.2:666/udp/239.93.6.58:5140
