📺央视频道,#genre#
Viutv,http://php.jdshipin.com:8880/TVOD/iptv.php?id=viutv
东森综合,https://cdn.iptv8k.top/dl/jrys.php?id=220&time=20240926215313&ip=111.229.253.40
东森超视,rtmp://f13h.mine.nu/sat/tv331
东森超视,https://cdn.iptv8k.top/dl/jrys.php?id=216&time=20240926215313&ip=111.229.253.40
东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist0.m3u8

🎬电影频道,#genre#
CHC家庭影院,http://192.168.6.2:666/udp/239.93.46.6:5140
CHC动作电影,http://192.168.6.2:666/udp/239.93.46.7:5140
黑莓电影,http://111.29.9.33:6610/000000001000/1000000004000019624/index.m3u8?channel-id=bestzb&Contentid=1000000004000019624&livemode=1&stbId=3
经典电影,http://183.66.15.146:60901/tsfile/live/0111_2.m3u8
精彩影视,http://192.168.6.2:666/udp/239.93.46.92:5140
东森超视,rtmp://f13h.mine.nu/sat/tv331
东森超视,https://cdn.iptv8k.top/dl/jrys.php?id=216&time=20240926215313&ip=111.229.253.40
东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist0.m3u8
都市剧场,http://192.168.6.2:666/udp/239.93.46.30:5140

🎥咪咕直播,#genre#

🏀体育频道,#genre#
CCTV-5,http://192.168.6.2:666/udp/239.93.46.37:5140
CCTV-5,http://111.160.27.70:35793/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://222.174.239.62:352/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226019
CCTV-5,http://175.18.189.238:9998/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://z.b.bkpcp.top/m.php?id=cctv5
CCTV-5+,http://192.168.6.2:666/udp/239.93.6.36:8004
CCTV-5+,http://222.174.239.62:352/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5+,http://60.214.104.110:352/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5+,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225603
CCTV-5+,http://175.18.189.238:9998/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5+,http://218.58.136.82:352/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
广东体育,http://php.jdshipin.com:8880/chudian.php?id=gdty
纬来体育,rtmp://f13h.mine.nu:1935/sat/tv721
纬来体育,https://cdn.iptv8k.top/dl/jrys.php?id=291&time=20240926215313&ip=111.229.253.40
纬来体育,http://ku9.fr.to/smt.php?id=videolandsport
劲爆体育,http://z.b.bkpcp.top/m.php?id=jbty
超级体育,http://111.29.9.33:6610/000000001000/1000000004000007755/index.m3u8?channel-id=bestzb&Contentid=1000000004000007755&livemode=1&stbId=3
广州竞赛,http://php.jdshipin.com:8880/gztv.php?id=jingsai
魅力足球,http://192.168.6.2:666/udp/239.93.46.97:5140
魅力足球,http://php.jdshipin.com:8880/itv6.php?cid=bestzb&id=5000000011000031207
魅力足球,http://111.29.9.33:6610/000000001000/5000000011000031207/index.m3u8?channel-id=bestzb&Contentid=5000000011000031207&livemode=1&stbId=3
天元围棋,http://192.168.6.2:666/udp/239.93.46.55:5140
快乐垂钓,http://192.168.6.2:666/udp/239.93.7.151:5140
快乐垂钓,http://php.jdshipin.com:8880/itv6.php?cid=bestzb&id=5000000011000031206
快乐垂钓,http://111.29.9.33:6610/000000001000/5000000011000031206/index.m3u8?channel-id=bestzb&Contentid=5000000011000031206&livemode=1&stbId=3

🪁动画频道,#genre#
卡酷动画,http://192.168.6.2:666/udp/239.93.46.1:5140
动漫秀场,http://192.168.6.2:666/udp/239.93.46.93:5140
动漫秀场,http://221.226.4.10:9901/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0
动漫秀场,http://111.29.9.33:6610/000000001000/5000000011000031113/index.m3u8?channel-id=bestzb&Contentid=5000000011000031113&livemode=1&stbId=3
优漫卡通,http://192.168.6.2:666/udp/239.93.6.251:5140
优漫卡通,http://221.226.4.10:9901/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://192.168.6.2:666/udp/239.93.6.5:5140
金鹰卡通,http://111.29.9.33:6610/000000001000/5000000006000040024/index.m3u8?channel-id=bestzb&Contentid=5000000006000040024&livemode=1&stbId=3
黑莓动画,http://111.29.9.33:6610/000000001000/1000000004000021734/index.m3u8?channel-id=bestzb&Contentid=1000000004000021734&livemode=1&stbId=3
炫动卡通,http://192.168.6.2:666/udp/239.93.6.173:5140

🎮游戏频道,#genre#
游戏风云,http://192.168.6.2:666/udp/239.93.6.136:5140
游戏风云,http://php.jdshipin.com:8880/itv6.php?cid=bestzb&id=5000000011000031114
游戏风云,http://111.29.9.33:6610/000000001000/5000000011000031114/index.m3u8?channel-id=bestzb&Contentid=5000000011000031114&livemode=1&stbId=3

🎵音乐频道,#genre#
CCTV-15,http://192.168.6.2:666/udp/239.93.6.103:5140
CCTV-15,http://222.174.239.62:352/tsfile/live/0015_1.m3u8
CCTV-15,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226476
CCTV-15,http://175.18.189.238:9998/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://z.b.bkpcp.top/m.php?id=cctv15
CCTV-15,http://101.66.199.39:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=0&authid=0

🏛经典剧场,#genre#

🕘️更新时间,#genre#
2025-02-14 17:12:35,http://192.168.6.2:666/udp/239.93.6.58:5140
